partner_id,region,vertical,partner_tier,months_as_partner,nps_score,nps_trend,support_tickets_last_quarter,avg_resolution_time_days,engagement_score,days_since_last_contact,num_active_deals,has_competitor_relationship,churn_probability,churned_next_quarter
partner_290,EMEA,Manufacturing,Registered,50,6,declining,1,3.3,47.4,13,4,1,0.0044,0
partner_291,APAC,Tech,Strategic,26,5,improving,1,1.2,32.4,27,2,0,0.0225,0
partner_292,EMEA,Manufacturing,Certified,40,8,improving,3,5.2,88.5,51,2,1,0.0173,0
partner_293,APAC,Manufacturing,Certified,4,6,improving,3,4.3,39.0,30,2,1,0.2294,0
partner_294,EMEA,Tech,Registered,45,6,improving,2,6.7,75.6,65,2,0,0.0782,0
partner_295,APAC,Tech,Registered,6,6,stable,1,2.8,62.9,37,2,0,0.0219,0
partner_296,APAC,Tech,Registered,44,6,declining,6,2.7,60.2,54,0,0,0.0892,0
partner_297,APAC,Retail,Certified,11,6,declining,1,6.1,47.9,38,2,1,0.6496,1
partner_298,APAC,Retail,Registered,52,5,declining,4,4.8,19.5,54,0,1,0.5054,0
partner_299,LATAM,Manufacturing,Registered,20,6,stable,2,6.2,13.9,85,2,0,0.7089,0
partner_300,LATAM,Tech,Certified,13,5,improving,5,2.2,42.3,75,1,0,0.0964,0
partner_301,LATAM,Retail,Strategic,22,6,improving,6,2.5,68.2,91,1,1,0.1957,0
partner_302,EMEA,Manufacturing,Certified,3,9,improving,0,0.8,74.0,67,1,1,0.0009,0
partner_303,NA,Services,Registered,12,4,declining,8,0.5,57.1,49,1,1,0.2387,0
partner_304,NA,Retail,Registered,37,4,declining,3,3.6,26.9,33,1,1,0.4532,0
partner_305,APAC,Services,Registered,20,8,declining,0,0.5,92.9,27,4,0,0.0017,0
partner_306,NA,Services,Registered,23,6,stable,5,3.2,72.0,39,2,1,0.0488,0
partner_307,NA,Manufacturing,Certified,49,9,improving,0,0.9,93.2,0,15,0,0.0002,0
partner_308,LATAM,Manufacturing,Registered,10,4,stable,2,3.7,46.4,78,0,1,0.6113,1
partner_309,EMEA,Retail,Certified,25,6,declining,5,4.2,46.9,18,7,1,0.1708,0
partner_310,EMEA,Services,Strategic,13,9,improving,0,1.2,99.4,0,9,0,0.0002,0
partner_311,NA,Tech,Strategic,31,5,declining,2,6.1,33.6,63,0,0,0.5001,0
partner_312,NA,Services,Registered,22,5,stable,2,6.9,36.4,58,1,1,0.3157,1
partner_313,EMEA,Manufacturing,Registered,5,5,improving,4,4.0,36.7,46,5,1,0.1789,0
partner_314,NA,Retail,Registered,7,6,improving,4,4.5,36.8,49,2,1,0.5125,1
partner_315,NA,Retail,Registered,52,9,improving,0,3.6,40.6,41,3,1,0.0182,0
partner_316,NA,Manufacturing,Registered,6,8,declining,0,5.2,100.0,9,3,0,0.0,0
partner_317,NA,Manufacturing,Registered,48,6,stable,4,2.3,23.1,60,0,1,0.4357,1
partner_318,LATAM,Retail,Certified,56,5,improving,9,3.7,54.5,55,0,1,0.7129,1
partner_319,EMEA,Manufacturing,Registered,30,4,stable,7,3.5,0.0,74,0,1,0.7857,0
partner_320,APAC,Services,Strategic,21,9,stable,4,1.5,61.6,47,1,0,0.0034,0
partner_321,APAC,Tech,Registered,48,8,improving,1,1.7,67.7,27,7,1,0.0003,0
partner_322,NA,Tech,Registered,59,6,stable,6,2.1,77.7,67,1,0,0.0393,0
partner_323,NA,Retail,Registered,9,10,improving,0,1.8,94.7,0,5,0,0.0,0
partner_324,NA,Services,Registered,58,6,stable,1,3.9,44.6,32,2,0,0.0745,0
partner_325,APAC,Tech,Registered,57,3,improving,3,4.6,34.2,26,0,1,0.2299,1
partner_326,LATAM,Services,Strategic,11,10,improving,0,2.0,100.0,0,7,0,0.0,0
partner_327,APAC,Tech,Registered,6,7,improving,4,5.4,82.9,20,5,1,0.0304,0
partner_328,NA,Manufacturing,Registered,44,4,improving,3,4.1,43.8,50,1,0,0.0454,0
partner_329,LATAM,Retail,Certified,7,8,improving,4,0.7,44.5,18,2,0,0.0052,0
partner_330,EMEA,Retail,Registered,37,6,improving,4,3.1,33.0,30,1,0,0.3703,1
partner_331,LATAM,Services,Certified,6,5,declining,4,2.8,55.7,56,2,1,0.51,1
partner_332,EMEA,Tech,Registered,43,3,declining,5,7.3,3.0,32,0,1,0.9798,1
partner_333,LATAM,Tech,Certified,16,4,stable,9,4.6,25.2,34,0,1,0.747,1
partner_334,APAC,Services,Registered,8,5,improving,0,2.4,29.8,30,1,1,0.1854,1
partner_335,EMEA,Services,Registered,6,6,stable,4,2.2,41.3,54,4,0,0.3189,0
partner_336,LATAM,Services,Certified,13,6,declining,5,3.5,50.1,35,1,0,0.0951,0
partner_337,EMEA,Retail,Strategic,34,10,improving,0,0.5,91.7,4,6,0,0.0001,0
partner_338,LATAM,Manufacturing,Registered,7,6,stable,2,2.6,62.1,58,2,1,0.0656,0
partner_339,EMEA,Services,Certified,49,5,stable,3,4.6,76.7,46,1,0,0.3422,0
partner_340,APAC,Tech,Registered,38,7,declining,3,3.2,100.0,77,1,0,0.0146,0
partner_341,EMEA,Retail,Registered,20,7,declining,3,3.0,74.9,36,3,0,0.027,0
partner_342,APAC,Services,Registered,60,6,declining,8,5.3,53.5,79,0,0,0.4194,0
partner_343,APAC,Tech,Certified,41,7,stable,1,3.1,69.4,28,2,1,0.0033,0
partner_344,NA,Manufacturing,Registered,41,8,declining,0,2.3,73.0,27,4,1,0.0476,0
partner_345,LATAM,Services,Certified,13,5,declining,2,5.9,69.8,29,1,0,0.1611,0
partner_346,LATAM,Manufacturing,Registered,44,4,stable,7,5.1,20.5,67,0,1,0.7933,1
partner_347,APAC,Tech,Strategic,35,7,improving,9,3.1,39.9,20,2,1,0.0031,0
partner_348,EMEA,Tech,Certified,60,5,improving,2,6.2,24.8,56,0,1,0.3625,0
partner_349,NA,Tech,Registered,30,6,declining,5,4.6,27.5,44,0,1,0.7636,0
partner_350,EMEA,Retail,Registered,42,7,stable,4,4.0,54.0,64,4,1,0.2696,0
partner_351,LATAM,Services,Registered,22,6,stable,3,2.2,45.8,14,3,1,0.0046,0
partner_352,EMEA,Services,Strategic,5,5,stable,8,5.6,21.6,80,0,1,0.7362,1
partner_353,NA,Retail,Registered,10,5,improving,13,4.3,32.0,48,0,1,0.4571,1
partner_354,NA,Tech,Certified,53,6,improving,8,3.3,57.0,59,0,1,0.0689,0
partner_355,NA,Services,Registered,45,3,stable,1,2.7,50.8,67,3,1,0.2256,0
partner_356,NA,Retail,Certified,24,6,declining,1,4.7,19.9,35,0,1,0.1832,0
partner_357,LATAM,Tech,Registered,43,5,stable,4,5.2,82.4,33,2,1,0.2204,0
partner_358,LATAM,Tech,Certified,3,6,improving,4,3.7,20.8,99,1,1,0.8416,1
partner_359,NA,Manufacturing,Strategic,5,4,improving,9,5.8,39.4,42,0,1,0.6851,0
partner_360,NA,Retail,Registered,32,9,declining,1,2.2,99.2,0,6,1,0.0002,0
partner_361,APAC,Manufacturing,Certified,39,6,stable,1,5.0,60.0,40,1,0,0.1438,1
partner_362,EMEA,Tech,Registered,57,4,declining,4,7.7,49.7,43,0,0,0.456,0
partner_363,EMEA,Manufacturing,Registered,47,4,declining,3,3.1,56.5,53,1,0,0.8797,0
partner_364,EMEA,Retail,Strategic,17,7,stable,3,0.6,38.7,52,4,0,0.0092,0
partner_365,LATAM,Tech,Certified,50,6,stable,3,2.0,69.4,24,1,0,0.0011,0
partner_366,NA,Tech,Certified,31,7,stable,6,5.5,38.9,17,2,1,0.2103,0
partner_367,LATAM,Retail,Registered,50,10,stable,1,0.7,97.7,11,6,1,0.0,0
partner_368,LATAM,Retail,Registered,13,9,improving,2,0.9,82.2,57,4,0,0.0047,0
partner_369,NA,Retail,Registered,4,6,improving,2,5.6,44.8,29,2,0,0.0077,0
partner_370,APAC,Tech,Certified,6,6,improving,0,3.5,62.0,74,0,1,0.0005,0
partner_371,LATAM,Retail,Registered,60,4,declining,10,4.9,32.6,104,0,1,0.9057,1
partner_372,EMEA,Services,Registered,7,7,declining,3,3.3,77.0,57,3,1,0.4083,0
partner_373,NA,Tech,Registered,57,5,improving,6,5.4,71.5,43,1,0,0.073,0
partner_374,NA,Services,Registered,45,7,declining,1,2.1,56.1,49,2,0,0.0199,0
partner_375,EMEA,Services,Registered,11,7,improving,4,5.1,53.9,52,4,0,0.0112,0
partner_376,EMEA,Retail,Registered,53,10,improving,1,2.3,74.0,0,5,1,0.0001,0
partner_377,APAC,Manufacturing,Strategic,11,8,improving,3,6.4,38.6,50,2,1,0.2417,0
partner_378,NA,Services,Certified,11,5,declining,2,4.6,42.9,12,2,1,0.0456,0
partner_379,NA,Manufacturing,Registered,36,2,stable,9,6.5,13.6,58,0,0,0.8419,1
partner_380,LATAM,Tech,Certified,19,5,stable,1,3.5,52.3,30,2,0,0.0249,0
partner_381,NA,Tech,Certified,19,9,declining,1,3.9,36.2,42,3,1,0.0348,0
partner_382,APAC,Retail,Registered,14,10,improving,0,0.6,100.0,13,6,0,0.0001,0
partner_383,LATAM,Tech,Registered,38,9,improving,0,3.2,53.6,18,4,0,0.0004,0
partner_384,NA,Services,Registered,4,8,stable,1,2.1,52.3,17,4,0,0.0041,0
partner_385,NA,Services,Registered,17,6,declining,4,5.7,40.0,43,1,1,0.9212,1
partner_386,APAC,Retail,Certified,35,7,improving,3,5.8,68.0,78,1,1,0.0616,0
partner_387,LATAM,Manufacturing,Strategic,31,5,stable,3,4.4,40.1,53,2,1,0.5823,1
partner_388,APAC,Tech,Registered,43,5,improving,3,4.9,52.3,19,3,0,0.0013,0
partner_389,EMEA,Services,Certified,15,7,declining,3,3.8,65.7,24,2,0,0.0047,0
partner_390,APAC,Retail,Registered,40,7,improving,2,4.0,66.7,49,4,0,0.0009,0
partner_391,LATAM,Services,Certified,47,4,stable,5,4.3,26.6,61,0,1,0.9015,0
partner_392,EMEA,Services,Certified,25,8,improving,2,3.2,71.1,40,7,1,0.0108,0
partner_393,NA,Retail,Registered,17,1,stable,13,7.1,25.3,83,0,0,0.9412,1
partner_394,LATAM,Retail,Registered,35,6,stable,3,3.9,37.3,42,1,1,0.129,0
partner_395,EMEA,Services,Certified,36,9,improving,2,2.6,64.1,46,5,0,0.0002,0
partner_396,NA,Retail,Strategic,8,6,stable,5,4.8,27.7,62,0,1,0.344,0
partner_397,APAC,Tech,Registered,35,9,improving,1,5.8,61.1,67,2,1,0.0715,0
partner_398,EMEA,Services,Registered,11,6,declining,3,4.1,67.4,32,2,1,0.0473,0
partner_399,NA,Manufacturing,Registered,35,5,stable,3,5.1,62.8,28,1,1,0.1107,0
partner_400,NA,Tech,Certified,57,8,stable,0,2.1,75.4,26,1,0,0.0002,0
partner_401,NA,Tech,Certified,34,9,declining,4,3.4,76.4,26,0,0,0.004,0
partner_402,APAC,Retail,Certified,47,5,improving,3,2.9,77.2,52,2,1,0.0892,0
partner_403,LATAM,Services,Certified,20,4,improving,6,3.7,20.9,62,1,1,0.8013,1
partner_404,EMEA,Tech,Strategic,56,4,stable,2,4.3,21.7,37,0,1,0.4342,1
partner_405,APAC,Retail,Certified,50,10,stable,0,0.5,66.1,0,2,1,0.0001,0
partner_406,APAC,Retail,Registered,56,6,declining,4,3.5,64.1,50,1,0,0.5525,1
partner_407,EMEA,Services,Certified,46,7,improving,2,2.1,64.4,9,2,0,0.0011,0
partner_408,APAC,Retail,Registered,40,6,declining,3,1.9,39.7,29,0,0,0.0881,0
partner_409,EMEA,Services,Registered,33,7,improving,1,6.8,56.8,37,1,1,0.0279,0
partner_410,APAC,Manufacturing,Strategic,56,7,improving,2,5.3,67.9,38,3,1,0.0999,0
partner_411,LATAM,Services,Certified,52,9,declining,2,5.7,50.1,42,0,1,0.1931,0
partner_412,LATAM,Services,Strategic,27,7,stable,2,2.8,67.5,43,2,1,0.038,0
partner_413,EMEA,Services,Registered,7,7,declining,4,3.6,39.1,51,0,1,0.0891,0
partner_414,APAC,Services,Certified,3,6,improving,5,4.8,23.6,61,2,0,0.0265,0
partner_415,EMEA,Retail,Registered,16,8,stable,4,3.6,78.5,10,0,1,0.0022,0
partner_416,EMEA,Services,Registered,6,9,improving,1,2.2,74.8,12,5,0,0.0002,0
partner_417,EMEA,Tech,Registered,15,6,improving,1,2.3,43.7,109,2,1,0.6278,0
partner_418,LATAM,Tech,Certified,9,7,stable,6,4.6,67.6,44,1,1,0.0223,0
partner_419,EMEA,Services,Registered,59,8,stable,1,0.5,98.5,45,3,0,0.0008,0
partner_420,APAC,Services,Strategic,8,10,improving,0,3.3,74.5,0,8,1,0.0008,0
partner_421,LATAM,Manufacturing,Registered,39,6,declining,4,3.6,27.9,61,2,0,0.089,0
partner_422,EMEA,Tech,Registered,23,9,improving,0,3.2,73.1,12,6,0,0.0018,0
partner_423,EMEA,Tech,Certified,13,3,declining,12,8.1,0.0,73,0,0,0.993,1
partner_424,EMEA,Tech,Registered,43,8,stable,0,2.9,76.1,52,4,1,0.0119,0
partner_425,LATAM,Tech,Strategic,59,4,declining,4,2.9,34.0,86,0,1,0.646,1
partner_426,APAC,Tech,Certified,48,7,improving,0,0.7,75.7,30,1,0,0.0005,0
partner_427,EMEA,Retail,Registered,59,4,declining,5,2.2,31.2,59,0,1,0.3597,0
partner_428,APAC,Retail,Certified,37,2,stable,4,3.5,58.4,42,3,1,0.1011,1
partner_429,EMEA,Services,Certified,42,4,stable,7,2.8,21.9,38,0,1,0.5341,1
partner_430,APAC,Tech,Certified,11,7,declining,3,2.8,63.0,32,1,0,0.0292,0
partner_431,APAC,Services,Certified,52,8,improving,1,2.1,34.7,44,3,1,0.0326,0
partner_432,LATAM,Manufacturing,Certified,46,7,stable,1,1.5,56.0,44,2,0,0.002,0
partner_433,LATAM,Retail,Certified,17,5,stable,3,4.2,56.9,61,2,1,0.1778,1
partner_434,APAC,Retail,Registered,23,10,improving,0,1.7,100.0,0,6,1,0.0,0
partner_435,EMEA,Retail,Certified,38,9,stable,1,1.2,62.5,0,2,0,0.0002,0
partner_436,EMEA,Services,Strategic,3,8,stable,3,2.1,74.9,21,6,1,0.0163,0
partner_437,EMEA,Retail,Certified,50,8,declining,1,3.3,78.1,3,1,1,0.0028,0
partner_438,NA,Tech,Certified,19,3,declining,10,5.9,0.6,76,0,1,0.9618,1
partner_439,LATAM,Services,Registered,7,10,improving,1,1.6,87.0,23,7,0,0.0001,0
partner_440,LATAM,Services,Certified,22,3,declining,6,6.1,31.4,70,0,0,0.7665,0
partner_441,APAC,Retail,Strategic,51,10,improving,1,1.4,72.3,19,2,0,0.0006,0
partner_442,EMEA,Retail,Registered,18,6,stable,0,3.8,67.4,34,2,0,0.0026,0
partner_443,LATAM,Retail,Registered,34,7,stable,3,7.1,21.3,70,1,1,0.5529,0
partner_444,EMEA,Retail,Certified,50,3,stable,13,6.4,20.4,85,0,1,0.9853,1
partner_445,EMEA,Retail,Registered,4,7,declining,3,3.5,42.6,57,2,1,0.2068,1
partner_446,LATAM,Manufacturing,Certified,47,8,improving,2,0.5,62.9,16,3,0,0.0019,0
partner_447,APAC,Services,Registered,19,9,improving,0,1.2,54.5,19,8,0,0.001,0
partner_448,LATAM,Tech,Registered,43,7,stable,0,2.9,87.1,53,3,0,0.0021,0
partner_449,EMEA,Manufacturing,Certified,13,5,stable,0,3.5,53.2,41,3,1,0.2353,0
partner_450,LATAM,Retail,Certified,11,4,stable,7,4.7,5.1,53,0,1,0.896,1
partner_451,EMEA,Services,Certified,48,5,stable,4,3.6,71.4,68,3,0,0.3374,1
partner_452,APAC,Manufacturing,Certified,49,9,declining,0,0.9,88.5,10,5,1,0.0005,0
partner_453,LATAM,Services,Certified,59,5,declining,2,3.7,64.1,57,1,0,0.0511,0
partner_454,EMEA,Services,Certified,42,10,improving,0,0.5,78.8,16,4,0,0.0003,0
partner_455,EMEA,Tech,Certified,30,4,declining,6,4.8,37.7,68,0,0,0.6342,0
partner_456,EMEA,Retail,Certified,14,8,declining,1,3.1,81.2,47,1,0,0.0048,0
partner_457,APAC,Retail,Certified,20,9,improving,0,3.7,89.8,38,3,0,0.0009,0
partner_458,NA,Tech,Registered,40,7,stable,2,2.5,51.0,64,1,1,0.0265,0
partner_459,LATAM,Services,Registered,23,8,improving,1,3.7,58.7,56,2,1,0.0071,0
partner_460,LATAM,Tech,Certified,31,5,stable,8,6.1,0.0,55,0,1,0.941,1
partner_461,NA,Services,Strategic,12,7,improving,5,3.5,63.7,21,0,1,0.0162,0
partner_462,EMEA,Tech,Certified,28,6,declining,4,3.7,51.4,55,0,0,0.4675,1
partner_463,APAC,Retail,Registered,16,5,stable,0,5.7,62.8,101,1,1,0.2005,0
partner_464,NA,Tech,Certified,9,6,stable,6,1.4,75.1,36,2,0,0.016,1
partner_465,NA,Manufacturing,Registered,10,7,improving,1,1.8,48.8,0,1,0,0.0118,0
partner_466,LATAM,Manufacturing,Certified,33,6,stable,4,2.2,44.5,99,1,1,0.5102,1
partner_467,LATAM,Tech,Certified,24,4,stable,6,4.4,19.3,73,1,1,0.6393,0
partner_468,APAC,Retail,Certified,8,8,declining,0,2.0,43.3,6,6,0,0.0034,0
partner_469,EMEA,Manufacturing,Certified,32,9,declining,0,4.5,64.5,0,4,0,0.0044,0
partner_470,NA,Retail,Registered,12,6,stable,3,3.1,54.7,46,1,1,0.089,0
partner_471,NA,Services,Registered,3,4,declining,5,7.9,52.4,74,0,1,0.7468,1
partner_472,NA,Retail,Strategic,10,8,stable,3,4.0,75.7,41,1,0,0.0047,0
partner_473,EMEA,Retail,Certified,29,8,stable,2,3.2,38.8,66,2,1,0.2673,0
partner_474,EMEA,Tech,Certified,58,8,improving,2,2.4,75.2,5,3,0,0.0014,0
partner_475,EMEA,Tech,Registered,17,5,stable,9,5.7,31.3,46,1,0,0.1364,0
partner_476,NA,Tech,Registered,19,5,declining,2,4.5,16.9,54,1,1,0.4228,1
partner_477,NA,Tech,Registered,17,9,improving,3,1.8,58.0,64,1,1,0.0364,0
partner_478,LATAM,Services,Registered,23,5,stable,8,4.0,43.1,56,0,1,0.1236,0
partner_479,LATAM,Tech,Registered,44,6,improving,3,0.5,73.7,0,6,0,0.0025,0
partner_480,NA,Tech,Strategic,21,7,declining,2,6.5,33.1,63,5,0,0.3581,0
partner_481,NA,Tech,Certified,41,9,stable,0,2.6,58.6,0,3,1,0.0002,0
partner_482,EMEA,Retail,Registered,55,5,declining,7,4.5,64.1,53,0,1,0.2617,0
partner_483,NA,Manufacturing,Registered,57,5,declining,1,2.6,40.5,58,4,1,0.5473,1
partner_484,NA,Retail,Registered,35,4,stable,4,3.3,46.3,66,1,1,0.4865,1
partner_485,EMEA,Manufacturing,Certified,44,2,stable,10,3.9,0.0,47,0,1,0.9379,1
partner_486,NA,Retail,Registered,56,5,declining,1,3.2,83.4,51,0,0,0.0039,0
partner_487,NA,Services,Certified,48,7,declining,2,4.6,67.7,68,2,1,0.3144,0
partner_488,EMEA,Tech,Certified,20,6,improving,2,6.0,79.2,56,2,1,0.1665,0
partner_489,NA,Services,Registered,10,10,stable,0,3.2,62.3,13,6,0,0.0017,0
partner_490,NA,Tech,Certified,9,5,stable,3,5.8,55.5,69,0,1,0.3365,1
partner_491,LATAM,Retail,Strategic,54,7,improving,2,5.3,39.8,26,3,0,0.0917,0
partner_492,LATAM,Services,Registered,35,7,stable,0,3.2,80.2,61,4,1,0.0037,0
partner_493,LATAM,Manufacturing,Registered,20,5,improving,4,2.6,3.4,87,0,0,0.7383,0
partner_494,NA,Services,Strategic,23,4,stable,6,6.4,44.9,59,0,0,0.0944,0
partner_495,LATAM,Tech,Strategic,19,8,improving,2,1.6,69.1,43,3,0,0.0028,0
partner_496,NA,Manufacturing,Certified,49,5,declining,2,2.5,78.3,49,3,0,0.0381,0
partner_497,NA,Services,Certified,38,9,stable,0,1.0,78.0,22,1,1,0.0018,0
partner_498,LATAM,Manufacturing,Registered,54,10,declining,0,3.7,84.9,0,2,0,0.0026,0
partner_499,NA,Tech,Certified,20,7,stable,2,5.1,86.8,49,1,1,0.0678,0
partner_500,NA,Manufacturing,Registered,30,8,stable,4,0.6,95.6,0,1,1,0.0001,0
partner_501,LATAM,Manufacturing,Registered,10,3,stable,6,5.9,30.7,107,0,1,0.9595,1
partner_502,APAC,Services,Certified,59,2,declining,4,6.9,30.9,81,1,1,0.9936,1
partner_503,APAC,Tech,Strategic,32,6,stable,3,2.4,91.1,23,6,1,0.0395,0
partner_504,NA,Tech,Certified,35,9,improving,1,1.4,100.0,28,4,1,0.0003,0
partner_505,NA,Services,Registered,26,6,declining,3,5.1,55.1,20,2,0,0.034,0
partner_506,LATAM,Tech,Registered,18,6,stable,6,3.6,49.1,71,3,0,0.2521,1
partner_507,NA,Manufacturing,Strategic,58,3,declining,5,5.2,13.8,73,0,1,0.9625,1
partner_508,APAC,Tech,Strategic,31,3,improving,3,5.7,44.9,61,0,1,0.9535,1
partner_509,NA,Retail,Certified,42,6,stable,1,2.0,58.3,33,0,0,0.0114,0
partner_510,EMEA,Manufacturing,Certified,5,5,declining,4,3.3,58.7,46,0,1,0.2234,0
partner_511,EMEA,Retail,Registered,19,6,stable,1,0.5,93.4,41,1,1,0.0014,0
partner_512,APAC,Retail,Registered,49,5,improving,3,7.3,63.1,33,0,1,0.0517,0
partner_513,EMEA,Manufacturing,Registered,8,8,stable,4,4.2,63.5,23,2,1,0.0093,0
partner_514,EMEA,Manufacturing,Registered,8,4,declining,3,5.8,41.3,73,0,1,0.6694,0
partner_515,NA,Services,Registered,49,9,stable,5,1.8,48.8,51,2,1,0.0095,0
partner_516,EMEA,Retail,Certified,20,7,improving,3,4.6,78.4,9,4,1,0.0052,0
partner_517,NA,Retail,Registered,18,6,stable,0,3.5,58.7,48,0,1,0.057,0
partner_518,LATAM,Services,Registered,35,6,declining,4,6.2,56.3,51,0,1,0.4099,1
partner_519,EMEA,Retail,Certified,14,10,improving,0,1.0,74.5,0,6,0,0.0001,0
partner_520,APAC,Retail,Registered,5,3,declining,5,2.8,26.5,59,0,1,0.5328,1
partner_521,APAC,Retail,Registered,3,6,declining,2,5.3,45.3,42,3,1,0.0473,0
partner_522,NA,Tech,Certified,7,10,improving,0,1.1,100.0,20,5,0,0.0,0
partner_523,EMEA,Services,Registered,12,8,declining,0,0.5,76.0,28,3,1,0.0002,0
partner_524,LATAM,Services,Certified,43,4,declining,6,2.8,51.5,56,0,1,0.5597,0
partner_525,EMEA,Manufacturing,Strategic,20,10,improving,0,2.6,64.0,5,6,0,0.0003,0
partner_526,NA,Retail,Registered,7,7,stable,2,2.4,56.0,33,4,1,0.118,0
partner_527,APAC,Tech,Strategic,3,7,stable,2,3.8,52.4,3,3,0,0.007,0
partner_528,APAC,Tech,Strategic,30,5,declining,6,4.5,38.0,26,2,1,0.8113,1
partner_529,LATAM,Retail,Certified,51,7,declining,8,4.4,26.8,52,2,1,0.0901,1
partner_530,NA,Retail,Certified,22,9,declining,3,3.4,65.9,28,5,1,0.0284,0
partner_531,LATAM,Tech,Certified,6,4,improving,3,5.5,42.7,74,1,1,0.2658,0
partner_532,LATAM,Retail,Certified,16,6,improving,0,4.3,20.9,27,0,0,0.2286,1
partner_533,NA,Manufacturing,Certified,31,6,improving,7,4.8,38.7,38,0,1,0.0747,0
partner_534,LATAM,Manufacturing,Registered,13,9,declining,0,3.3,82.4,23,1,0,0.0001,0
partner_535,EMEA,Retail,Strategic,59,8,declining,1,3.7,71.6,13,7,0,0.0004,0
partner_536,EMEA,Tech,Certified,47,4,stable,3,1.4,24.0,43,0,1,0.2649,1
partner_537,NA,Services,Certified,22,3,stable,10,4.9,18.7,58,0,1,0.8432,0
partner_538,EMEA,Manufacturing,Registered,58,5,stable,0,4.4,35.1,46,3,1,0.0418,0
partner_539,EMEA,Services,Registered,21,2,improving,4,7.9,62.5,53,0,1,0.4177,0
partner_540,APAC,Tech,Certified,11,4,stable,6,6.5,49.9,50,0,0,0.441,1
partner_541,APAC,Services,Certified,57,3,declining,5,7.2,62.8,45,0,1,0.4888,0
partner_542,NA,Retail,Registered,58,5,improving,3,7.8,52.5,89,3,1,0.4325,0
partner_543,APAC,Tech,Registered,21,5,improving,10,4.5,33.3,59,0,1,0.3379,0
partner_544,APAC,Retail,Registered,37,8,improving,3,5.8,53.7,59,5,1,0.366,0
partner_545,EMEA,Tech,Certified,13,4,stable,5,5.9,40.8,55,0,1,0.2939,1
partner_546,NA,Tech,Registered,40,8,declining,0,0.9,64.9,25,2,1,0.0139,0
partner_547,NA,Retail,Strategic,43,6,declining,3,1.6,30.6,60,1,1,0.1591,1
partner_548,EMEA,Services,Registered,44,5,declining,4,3.5,69.1,43,0,1,0.0208,0
partner_549,LATAM,Tech,Registered,35,2,declining,6,5.6,39.3,58,3,0,0.6951,0
partner_550,NA,Retail,Registered,43,8,stable,3,2.8,63.9,39,0,1,0.0437,0
partner_551,NA,Retail,Certified,35,7,stable,3,3.1,66.3,27,5,0,0.0042,0
partner_552,EMEA,Tech,Registered,50,7,improving,4,6.2,64.5,34,4,0,0.0094,0
partner_553,EMEA,Tech,Certified,13,5,declining,4,4.8,11.0,78,1,0,0.1837,0
partner_554,APAC,Tech,Strategic,31,4,declining,2,6.8,32.6,25,1,1,0.0611,1
partner_555,EMEA,Retail,Registered,27,8,improving,1,3.5,99.7,57,2,0,0.0005,0
partner_556,EMEA,Services,Certified,33,5,declining,7,6.3,36.5,69,1,0,0.4011,0
partner_557,EMEA,Services,Registered,11,7,declining,2,2.9,65.2,30,4,1,0.1214,0
partner_558,NA,Tech,Registered,21,4,improving,7,4.1,55.7,69,1,1,0.5298,0
partner_559,NA,Manufacturing,Registered,58,8,declining,1,2.7,61.0,45,1,0,0.0031,0
partner_560,NA,Services,Registered,9,9,declining,1,2.0,58.9,26,2,0,0.0016,0
partner_561,EMEA,Services,Certified,39,7,declining,2,4.2,38.9,33,3,1,0.6148,1
partner_562,EMEA,Manufacturing,Certified,41,9,stable,1,4.4,55.2,0,4,0,0.0015,0
partner_563,APAC,Services,Certified,30,6,stable,8,7.9,33.5,37,0,1,0.1772,0
partner_564,LATAM,Services,Certified,4,4,declining,5,4.2,16.6,68,0,1,0.8327,0
partner_565,LATAM,Services,Certified,4,9,improving,2,1.6,63.5,22,6,1,0.0037,0
partner_566,LATAM,Tech,Registered,18,6,declining,8,5.3,64.2,46,1,1,0.0835,0
partner_567,LATAM,Retail,Registered,8,7,stable,0,4.0,71.7,54,0,1,0.1495,0
partner_568,EMEA,Retail,Registered,8,4,improving,3,1.8,36.7,39,3,0,0.0324,0
partner_569,NA,Tech,Certified,12,5,stable,6,4.7,28.9,53,1,0,0.1046,0
partner_570,NA,Tech,Strategic,14,3,stable,9,4.0,30.4,109,0,1,0.8902,1
partner_571,NA,Tech,Registered,51,5,declining,2,4.7,64.7,56,1,0,0.0715,1
partner_572,APAC,Manufacturing,Certified,40,8,declining,2,5.4,45.7,27,6,0,0.0061,0
partner_573,NA,Manufacturing,Certified,4,8,stable,2,4.0,43.6,32,6,1,0.0382,0
partner_574,LATAM,Services,Certified,39,3,improving,10,6.6,0.0,89,0,1,0.934,1
partner_575,APAC,Retail,Certified,10,7,improving,0,5.6,60.4,38,1,1,0.0073,0
partner_576,NA,Retail,Certified,27,5,improving,6,3.9,31.7,64,0,1,0.5557,1
partner_577,APAC,Services,Certified,5,8,stable,5,3.6,75.1,51,1,1,0.0275,0
partner_578,NA,Services,Strategic,8,10,stable,0,1.6,90.7,51,6,0,0.0,0
partner_579,APAC,Services,Registered,10,4,declining,9,6.3,53.2,73,0,1,0.7749,1
partner_580,NA,Services,Strategic,28,5,stable,6,2.7,53.2,60,0,1,0.3536,1
partner_581,NA,Services,Registered,29,7,stable,2,2.0,34.4,44,2,1,0.0638,0
