partner_id,month_index,gtv
partner_295,19,11194.51
partner_295,20,9233.07
partner_295,21,12701.72
partner_295,22,11209.32
partner_295,23,9961.17
partner_295,24,8438.73
partner_295,25,12343.27
partner_295,26,11816.1
partner_295,27,11427.3
partner_295,28,12158.07
partner_295,29,12154.99
partner_295,30,11409.12
partner_295,31,10907.01
partner_295,32,10724.67
partner_296,0,10789.64
partner_296,1,9369.64
partner_296,2,10864.85
partner_296,3,9820.33
partner_296,4,9827.46
partner_296,5,11743.99
partner_296,6,11031.66
partner_296,7,11056.21
partner_296,8,8711.95
partner_296,9,11542.41
partner_296,10,9389.22
partner_296,11,9251.69
partner_296,12,7422.89
partner_296,13,9775.96
partner_296,14,8441.44
partner_296,15,9853.56
partner_296,16,8367.4
partner_296,17,11168.95
partner_296,18,9989.24
partner_296,19,11625.43
partner_296,20,8498.56
partner_296,21,10933.68
partner_296,22,7760.42
partner_296,23,9664.05
partner_296,24,8869.1
partner_296,25,9042.98
partner_296,26,8978.09
partner_296,27,8601.09
partner_296,28,8274.51
partner_296,29,9048.21
partner_296,30,9576.9
partner_296,31,10568.74
partner_296,32,9746.67
partner_297,0,42699.13
partner_297,1,41377.04
partner_297,2,36686.92
partner_297,3,44047.34
partner_297,4,38279.5
partner_297,5,37440.05
partner_297,6,42974.09
partner_297,7,42481.01
partner_297,8,44636.97
partner_297,9,52921.01
partner_297,10,57696.25
partner_297,11,62268.13
partner_297,12,46142.89
partner_297,13,42735.66
partner_297,14,45874.19
partner_297,15,44175.76
partner_297,16,39575.74
partner_297,17,35351.27
partner_297,18,38771.1
partner_297,19,41299.4
partner_297,20,45438.16
partner_297,21,64172.28
partner_297,22,73910.95
partner_297,23,82561.48
partner_297,24,40037.89
partner_297,25,50449.0
partner_297,26,50598.44
partner_297,27,42787.52
partner_297,28,46042.0
partner_297,29,49620.51
partner_297,30,44297.2
partner_297,31,45535.29
partner_297,32,48002.97
partner_298,0,3244.04
partner_298,1,2656.85
partner_298,2,3368.28
partner_298,3,3351.03
partner_298,4,3338.86
partner_298,5,4004.85
partner_298,6,4010.75
partner_298,7,4883.99
partner_298,8,3118.23
partner_298,9,3134.47
partner_298,10,3201.09
partner_298,11,2846.34
partner_298,12,2574.4
partner_298,13,3321.06
partner_298,14,3249.16
partner_298,15,2950.37
partner_298,16,3530.65
partner_298,17,4424.96
partner_298,18,4945.38
partner_298,19,4180.41
partner_298,20,2540.64
partner_298,21,2586.44
partner_298,22,2879.92
partner_298,23,3400.17
partner_298,24,2744.67
partner_298,25,2779.55
partner_298,26,2781.61
partner_298,27,2878.38
partner_298,28,3304.13
partner_298,29,3342.47
partner_298,30,4799.33
partner_298,31,4258.2
partner_298,32,3632.79
partner_299,0,5698.95
partner_299,1,4671.61
partner_299,2,4557.46
partner_299,3,4195.23
partner_299,4,4090.81
partner_299,5,4382.42
partner_299,6,4277.03
partner_299,7,3490.65
partner_299,8,4976.55
partner_299,9,3840.06
partner_299,10,3864.57
partner_299,11,3504.93
partner_299,12,3544.18
partner_299,13,3419.37
partner_299,14,3452.63
partner_299,15,3358.52
partner_299,16,3539.2
partner_299,17,3262.48
partner_299,18,3325.46
partner_299,19,3022.54
partner_299,20,3014.61
partner_299,21,2800.26
partner_299,22,3074.87
partner_299,23,2809.35
partner_299,24,2608.55
partner_299,25,2532.71
partner_299,26,2486.32
partner_299,27,2455.57
partner_299,28,2370.72
partner_299,29,2192.12
partner_299,30,2434.19
partner_299,31,2384.51
partner_299,32,2527.2
partner_3,0,103726.86
partner_3,1,103158.06
partner_3,2,135750.7
partner_3,3,102886.47
partner_3,4,118334.36
partner_3,5,109013.16
partner_3,6,142457.93
partner_3,7,134965.31
partner_3,8,118522.38
partner_3,9,137089.5
partner_3,10,137192.63
partner_3,11,130086.01
partner_3,12,151353.51
partner_3,13,149908.94
partner_3,14,151180.51
partner_3,15,151143.7
partner_3,16,162378.8
partner_3,17,163319.28
partner_3,18,164715.07
partner_3,19,157177.33
partner_3,20,201419.86
partner_3,21,158101.95
partner_3,22,188932.71
partner_3,23,179875.71
partner_3,24,224122.4
partner_3,25,177810.14
partner_3,26,185738.16
partner_3,27,185674.06
partner_3,28,217704.26
partner_3,29,186588.72
partner_3,30,211212.15
partner_3,31,178541.95
partner_3,32,238949.45
partner_30,0,45714.54
partner_30,1,46030.76
partner_30,2,32791.7
partner_30,3,40330.05
partner_30,4,40332.94
partner_30,5,34722.83
partner_30,6,30341.78
partner_30,7,36586.09
partner_30,8,28495.7
partner_30,9,30799.79
partner_30,10,30248.81
partner_30,11,31518.05
partner_30,12,26701.28
partner_30,13,25699.79
partner_30,14,26983.18
partner_30,15,28480.93
partner_30,16,30793.71
partner_30,17,20612.37
partner_30,18,24247.44
partner_30,19,20291.77
partner_30,20,24294.0
partner_30,21,19348.77
partner_30,22,19284.64
partner_30,23,18847.8
partner_30,24,19248.92
partner_30,25,19392.49
partner_30,26,19073.26
partner_30,27,17609.65
partner_30,28,14795.06
partner_30,29,17729.37
partner_30,30,15920.92
partner_30,31,17302.03
partner_30,32,13950.11
partner_300,0,15888.16
partner_300,1,21795.77
partner_300,2,17624.51
partner_300,3,19062.8
partner_300,4,22391.64
partner_300,5,20831.9
partner_300,6,21040.11
partner_300,7,22203.39
partner_300,8,25661.97
partner_300,9,22226.83
partner_300,10,24989.28
partner_300,11,24777.13
partner_300,12,28558.9
partner_300,13,29347.32
partner_300,14,22639.48
partner_300,15,31390.53
partner_300,16,27350.33
partner_300,17,30561.73
partner_300,18,27728.03
partner_300,19,32528.81
partner_300,20,40349.26
partner_300,21,33368.48
partner_300,22,32218.63
partner_300,23,33810.66
partner_300,24,30266.13
partner_300,25,41632.06
partner_300,26,38436.62
partner_300,27,34193.61
partner_300,28,35174.35
partner_300,29,40191.87
partner_300,30,44965.33
partner_300,31,37305.8
partner_300,32,48021.12
partner_301,0,64324.7
partner_301,1,80979.81
partner_301,2,60631.49
partner_301,3,66651.31
partner_301,4,80453.86
partner_301,5,76655.5
partner_301,6,70575.96
partner_301,7,85835.86
partner_301,8,88055.98
partner_301,9,84382.51
partner_301,10,78317.91
partner_301,11,81310.11
partner_301,12,89520.46
partner_301,13,77244.52
partner_301,14,102873.14
partner_301,15,108533.37
partner_301,16,92514.99
partner_301,17,100228.55
partner_301,18,110579.55
partner_301,19,120723.08
partner_301,20,119200.32
partner_301,21,87068.35
partner_301,22,104215.7
partner_301,23,115422.05
partner_301,24,106726.33
partner_301,25,135127.47
partner_301,26,136227.69
partner_301,27,109889.67
partner_301,28,120232.95
partner_301,29,115480.78
partner_301,30,125026.36
partner_301,31,127312.17
partner_301,32,145736.38
partner_302,0,14711.0
partner_302,1,16157.08
partner_302,2,17295.21
partner_302,3,19378.62
partner_302,4,17439.51
partner_302,5,17659.74
partner_302,6,18731.56
partner_302,7,18856.29
partner_302,8,20603.75
partner_302,9,21079.71
partner_302,10,24628.69
partner_302,11,21337.32
partner_302,12,23467.56
partner_302,13,23650.13
partner_302,14,27787.18
partner_302,15,26013.66
partner_302,16,30007.79
partner_302,17,24692.31
partner_302,18,28541.44
partner_302,19,27781.51
partner_302,20,26582.83
partner_302,21,30928.19
partner_302,22,37548.55
partner_302,23,30085.7
partner_302,24,33373.11
partner_302,25,30183.26
partner_302,26,30496.18
partner_302,27,33808.66
partner_302,28,36019.14
partner_302,29,37191.03
partner_302,30,38938.68
partner_302,31,34195.86
partner_302,32,39447.38
partner_303,0,9430.83
partner_303,1,9774.25
partner_303,2,8500.91
partner_303,3,9262.32
partner_303,4,7375.08
partner_303,5,9197.89
partner_303,6,8503.91
partner_303,7,8011.62
partner_303,8,8607.87
partner_303,9,7266.95
partner_303,10,6846.87
partner_303,11,8060.11
partner_303,12,8149.99
partner_303,13,6221.0
partner_303,14,6417.95
partner_303,15,6963.46
partner_303,16,6074.97
partner_303,17,6299.83
partner_303,18,6225.49
partner_303,19,5292.95
partner_303,20,5674.96
partner_303,21,5286.28
partner_303,22,4511.93
partner_303,23,4495.19
partner_303,24,4528.97
partner_303,25,5142.27
partner_303,26,5009.0
partner_303,27,4770.74
partner_303,28,4499.65
partner_303,29,4358.49
partner_303,30,4177.83
partner_303,31,4108.71
partner_303,32,4016.22
partner_304,0,4092.24
partner_304,1,5245.52
partner_304,2,5698.14
partner_304,3,3964.04
partner_304,4,6060.81
partner_304,5,5472.82
partner_304,6,6186.21
partner_304,7,6110.2
partner_304,8,6888.25
partner_304,9,6364.31
partner_304,10,5573.72
partner_304,11,6610.9
partner_304,12,7274.1
partner_304,13,7006.97
partner_304,14,7902.16
partner_304,15,7625.83
partner_304,16,7474.01
partner_304,17,7334.34
partner_304,18,8184.6
partner_304,19,8999.53
partner_304,20,7341.47
partner_304,21,8715.46
partner_304,22,7832.51
partner_304,23,9506.9
partner_304,24,11745.82
partner_304,25,9572.06
partner_304,26,12034.25
partner_304,27,14956.82
partner_304,28,13803.35
partner_304,29,12643.69
partner_304,30,14026.51
partner_304,31,11541.92
partner_304,32,11667.34
partner_305,0,8977.99
partner_305,1,7922.9
partner_305,2,8889.44
partner_305,3,9197.11
partner_305,4,9274.52
partner_305,5,9685.38
partner_305,6,9262.19
partner_305,7,10807.78
partner_305,8,11127.19
partner_305,9,10831.62
partner_305,10,12544.94
partner_305,11,13465.0
partner_305,12,13533.83
partner_305,13,11786.53
partner_305,14,13795.66
partner_305,15,12887.6
partner_305,16,14862.43
partner_305,17,13894.35
partner_305,18,17889.44
partner_305,19,17757.83
partner_305,20,19066.38
partner_305,21,19613.13
partner_305,22,17924.34
partner_305,23,18310.84
partner_305,24,23311.44
partner_305,25,20269.66
partner_305,26,18497.09
partner_305,27,24448.09
partner_305,28,23388.22
partner_305,29,27539.75
partner_305,30,25450.93
partner_305,31,25742.36
partner_305,32,30863.21
partner_306,0,3939.81
partner_306,1,3516.84
partner_306,2,5106.16
partner_306,3,4621.49
partner_306,4,5562.69
partner_306,5,5523.0
partner_306,6,5876.91
partner_306,7,5511.4
partner_306,8,5558.14
partner_306,9,6328.37
partner_306,10,7137.63
partner_306,11,6778.35
partner_306,12,6601.81
partner_306,13,6512.61
partner_306,14,7869.64
partner_306,15,7592.34
partner_306,16,8316.82
partner_306,17,8522.0
partner_306,18,8694.55
partner_306,19,9761.58
partner_306,20,10431.22
partner_306,21,12324.62
partner_306,22,11548.73
partner_306,23,12971.16
partner_306,24,10705.81
partner_306,25,10206.91
partner_306,26,12647.08
partner_306,27,14332.49
partner_306,28,14721.59
partner_306,29,16074.46
partner_306,30,11152.45
partner_306,31,17524.73
partner_306,32,16775.18
partner_307,0,14456.23
partner_307,1,13709.33
partner_307,2,13994.78
partner_307,3,14827.74
partner_307,4,14060.9
partner_307,5,11495.36
partner_307,6,13288.04
partner_307,7,11300.13
partner_307,8,14355.85
partner_307,9,15365.44
partner_307,10,11807.27
partner_307,11,12575.66
partner_307,12,12291.35
partner_307,13,12868.95
partner_307,14,14036.84
partner_307,15,12883.56
partner_307,16,14360.52
partner_307,17,14917.08
partner_307,18,14966.12
partner_307,19,11973.45
partner_307,20,15349.21
partner_307,21,15457.25
partner_307,22,15574.0
partner_307,23,13268.11
partner_307,24,12467.31
partner_307,25,12154.01
partner_307,26,11995.56
partner_307,27,13496.61
partner_307,28,14623.83
partner_307,29,15242.21
partner_307,30,12826.28
partner_307,31,13428.7
partner_307,32,13340.4
partner_308,0,6661.36
partner_308,1,6429.98
partner_308,2,6292.84
partner_308,3,6427.16
partner_308,4,6586.72
partner_308,5,6580.5
partner_308,6,5684.57
partner_308,7,6761.0
partner_308,8,6363.29
partner_308,9,5935.17
partner_308,10,6350.17
partner_308,11,6418.58
partner_308,12,6876.07
partner_308,13,5555.72
partner_308,14,7026.97
partner_308,15,6219.21
partner_308,16,5890.78
partner_308,17,5871.79
partner_308,18,5583.51
partner_308,19,5124.63
partner_308,20,6625.15
partner_308,21,7433.95
partner_308,22,5201.13
partner_308,23,5615.11
partner_308,24,6671.18
partner_308,25,6176.52
partner_308,26,6722.58
partner_308,27,6141.72
partner_308,28,5844.57
partner_308,29,6064.71
partner_308,30,4726.79
partner_308,31,5495.33
partner_308,32,6793.23
partner_309,0,31347.93
partner_309,1,39206.74
partner_309,2,51804.3
partner_309,3,61653.97
partner_309,4,68311.71
partner_309,5,59200.74
partner_309,6,36843.01
partner_309,7,42568.76
partner_309,8,43171.46
partner_309,9,50282.49
partner_309,10,44847.99
partner_309,11,44320.81
partner_309,12,45161.4
partner_309,13,48219.27
partner_309,14,53835.48
partner_309,15,54489.94
partner_309,16,59539.98
partner_309,17,76354.1
partner_309,18,39233.43
partner_309,19,55089.4
partner_309,20,38619.46
partner_309,21,45334.76
partner_309,22,53282.07
partner_309,23,49004.8
partner_309,24,43114.48
partner_309,25,53538.81
partner_309,26,56483.42
partner_309,27,63655.36
partner_309,28,69137.98
partner_309,29,74111.39
partner_309,30,48956.05
partner_309,31,65188.13
partner_309,32,51603.97
partner_31,0,4760.68
partner_31,1,4459.3
partner_31,2,4478.78
partner_31,3,4344.7
partner_31,4,5826.61
partner_31,5,4629.02
partner_31,6,4983.78
partner_31,7,5914.61
partner_31,8,4745.4
partner_31,9,6841.06
partner_31,10,6712.81
partner_31,11,7171.18
partner_31,12,7233.82
partner_31,13,7019.61
partner_31,14,6639.54
partner_31,15,7628.05
partner_31,16,7270.46
partner_31,17,8796.88
partner_31,18,9440.5
partner_31,19,10440.13
partner_31,20,9824.8
partner_31,21,10776.1
partner_31,22,9966.51
partner_31,23,10184.63
partner_31,24,11665.81
partner_31,25,11150.26
partner_31,26,12402.93
partner_31,27,11242.27
partner_31,28,11942.03
partner_31,29,14504.45
partner_31,30,15460.7
partner_31,31,13330.72
partner_31,32,16432.18
partner_310,0,57014.57
partner_310,1,70990.9
partner_310,2,50399.31
partner_310,3,62446.16
partner_310,4,58837.09
partner_310,5,51699.34
partner_310,6,55342.17
partner_310,7,62190.11
partner_310,8,55069.0
partner_310,9,61844.16
partner_310,10,70702.78
partner_310,11,61307.9
partner_310,12,51517.82
partner_310,13,55175.08
partner_310,14,58559.11
partner_310,15,58156.27
partner_310,16,61195.86
partner_310,17,62162.91
partner_310,18,70711.06
partner_310,19,60257.1
partner_310,20,53334.15
partner_310,21,67234.61
partner_310,22,67892.97
partner_310,23,61680.68
partner_310,24,58794.27
partner_310,25,64032.2
partner_310,26,59007.14
partner_310,27,47887.81
partner_310,28,63676.12
partner_310,29,65657.97
partner_310,30,68966.33
partner_310,31,55874.55
partner_310,32,61642.84
partner_311,0,77953.86
partner_311,1,78181.67
partner_311,2,77580.94
partner_311,3,78930.6
partner_311,4,83018.91
partner_311,5,86725.98
partner_311,6,71447.91
partner_311,7,75962.12
partner_311,8,74027.4
partner_311,9,72921.6
partner_311,10,64802.96
partner_311,11,77481.13
partner_311,12,80998.76
partner_311,13,76095.08
partner_311,14,77224.66
partner_311,15,80528.16
partner_311,16,88201.0
partner_311,17,74049.38
partner_311,18,68238.05
partner_311,19,76594.85
partner_311,20,91852.68
partner_311,21,68320.85
partner_311,22,82319.05
partner_311,23,86243.87
partner_311,24,59009.76
partner_311,25,80464.67
partner_311,26,81957.9
partner_311,27,75227.56
partner_311,28,72297.33
partner_311,29,72728.44
partner_311,30,74754.27
partner_311,31,74958.88
partner_311,32,73500.49
partner_312,0,6123.76
partner_312,1,5977.02
partner_312,2,8437.12
partner_312,3,7674.06
partner_312,4,7815.94
partner_312,5,8357.05
partner_312,6,8966.8
partner_312,7,8649.63
partner_312,8,9966.48
partner_312,9,8910.44
partner_312,10,9937.15
partner_312,11,8290.48
partner_312,12,12364.51
partner_312,13,11299.35
partner_312,14,12754.69
partner_312,15,13015.26
partner_312,16,13621.06
partner_312,17,13407.89
partner_312,18,14486.79
partner_312,19,13099.95
partner_312,20,13298.36
partner_312,21,15495.81
partner_312,22,15163.04
partner_312,23,19318.18
partner_312,24,18231.35
partner_312,25,16953.9
partner_312,26,18464.33
partner_312,27,19987.57
partner_312,28,20360.6
partner_312,29,21884.2
partner_312,30,22294.11
partner_312,31,19811.67
partner_312,32,18771.67
partner_313,0,7275.65
partner_313,1,6639.84
partner_313,2,7741.43
partner_313,3,6857.19
partner_313,4,7824.54
partner_313,5,7683.1
partner_313,6,7613.78
partner_313,7,6060.34
partner_313,8,6901.3
partner_313,9,7731.93
partner_313,10,7077.13
partner_313,11,7271.42
partner_313,12,5933.31
partner_313,13,8211.45
partner_313,14,6344.28
partner_313,15,5515.44
partner_313,16,6647.59
partner_313,17,5203.3
partner_313,18,6141.9
partner_313,19,8652.18
partner_313,20,6627.67
partner_313,21,5905.82
partner_313,22,6906.92
partner_313,23,6270.95
partner_313,24,7485.11
partner_313,25,6276.64
partner_313,26,7076.02
partner_313,27,6099.23
partner_313,28,8680.1
partner_313,29,7236.47
partner_313,30,6789.25
partner_313,31,6687.66
partner_313,32,6508.09
partner_314,0,6891.07
partner_314,1,5814.09
partner_314,2,5051.75
partner_314,3,5913.69
partner_314,4,7629.46
partner_314,5,7097.9
partner_314,6,7492.57
partner_314,7,8847.16
partner_314,8,7618.81
partner_314,9,9160.51
partner_314,10,8385.56
partner_314,11,9911.35
partner_314,12,9391.9
partner_314,13,9947.79
partner_314,14,11503.85
partner_314,15,11918.01
partner_314,16,11373.53
partner_314,17,11492.73
partner_314,18,14591.34
partner_314,19,13893.2
partner_314,20,13148.31
partner_314,21,13339.24
partner_314,22,16409.75
partner_314,23,15702.73
partner_314,24,15925.57
partner_314,25,17079.93
partner_314,26,18205.98
partner_314,27,18263.4
partner_314,28,21462.3
partner_314,29,22495.35
partner_314,30,21945.76
partner_314,31,24720.07
partner_314,32,22685.2
partner_315,0,11603.3
partner_315,1,11618.67
partner_315,2,11510.02
partner_315,3,11209.72
partner_315,4,12607.81
partner_315,5,9975.11
partner_315,6,10380.51
partner_315,7,10318.0
partner_315,8,10156.08
partner_315,9,8447.18
partner_315,10,11993.86
partner_315,11,9462.3
partner_315,12,10723.23
partner_315,13,9044.94
partner_315,14,11198.67
partner_315,15,9716.04
partner_315,16,9346.4
partner_315,17,10749.1
partner_315,18,9805.31
partner_315,19,9938.78
partner_315,20,10725.32
partner_315,21,11387.7
partner_315,22,9681.24
partner_315,23,9499.05
partner_315,24,10568.94
partner_315,25,11112.78
partner_315,26,12086.53
partner_315,27,9414.55
partner_315,28,10208.91
partner_315,29,11783.95
partner_315,30,12624.65
partner_315,31,9497.05
partner_315,32,9765.16
partner_316,0,8609.98
partner_316,1,9386.33
partner_316,2,10405.88
partner_316,3,7699.75
partner_316,4,10017.93
partner_316,5,8075.09
partner_316,6,8716.28
partner_316,7,9602.74
partner_316,8,8411.94
partner_316,9,7773.0
partner_316,10,8443.8
partner_316,11,7612.77
partner_316,12,8015.18
partner_316,13,7337.91
partner_316,14,8000.96
partner_316,15,6234.02
partner_316,16,6401.48
partner_316,17,6017.97
partner_316,18,6849.48
partner_316,19,5737.66
partner_316,20,6200.18
partner_316,21,5824.73
partner_316,22,7394.25
partner_316,23,5706.49
partner_316,24,5427.25
partner_316,25,6277.04
partner_316,26,7038.99
partner_316,27,5854.04
partner_316,28,5801.68
partner_316,29,6466.57
partner_316,30,6126.62
partner_316,31,5773.89
partner_316,32,5128.97
partner_317,0,9001.83
partner_317,1,10782.74
partner_317,2,10473.97
partner_317,3,9503.46
partner_317,4,7219.77
partner_317,5,7727.18
partner_317,6,8048.48
partner_317,7,8338.37
partner_317,8,7293.23
partner_317,9,7987.85
partner_317,10,9468.19
partner_317,11,8222.2
partner_317,12,7936.88
partner_317,13,6854.45
partner_317,14,6268.54
partner_317,15,6461.39
partner_317,16,6021.73
partner_317,17,7163.77
partner_317,18,7254.11
partner_317,19,6201.09
partner_317,20,6843.21
partner_317,21,7598.67
partner_317,22,7783.75
partner_317,23,6888.16
partner_317,24,6173.62
partner_317,25,6629.14
partner_317,26,6885.31
partner_317,27,4763.05
partner_317,28,6722.6
partner_317,29,5439.1
partner_317,30,5349.31
partner_317,31,5355.63
partner_317,32,5630.11
partner_318,0,16870.54
partner_318,1,15817.87
partner_318,2,15518.56
partner_318,3,13969.46
partner_318,4,14909.84
partner_318,5,14887.49
partner_318,6,14299.52
partner_318,7,13095.33
partner_318,8,13266.84
partner_318,9,12732.93
partner_318,10,14338.98
partner_318,11,12254.6
partner_318,12,10456.16
partner_318,13,9259.54
partner_318,14,9582.44
partner_318,15,9187.06
partner_318,16,9646.15
partner_318,17,8241.87
partner_318,18,9579.26
partner_318,19,7117.13
partner_318,20,6679.38
partner_318,21,7604.95
partner_318,22,6817.75
partner_318,23,6285.33
partner_318,24,6501.34
partner_318,25,6195.21
partner_318,26,6482.7
partner_318,27,5866.23
partner_318,28,5714.41
partner_318,29,5830.31
partner_318,30,6204.69
partner_318,31,6240.5
partner_318,32,5331.64
partner_319,0,8594.91
partner_319,1,9176.64
partner_319,2,9096.94
partner_319,3,9916.12
partner_319,4,7101.68
partner_319,5,8549.99
partner_319,6,9052.27
partner_319,7,8732.28
partner_319,8,7933.02
partner_319,9,7617.66
partner_319,10,9461.26
partner_319,11,8092.59
partner_319,12,7218.83
partner_319,13,9505.25
partner_319,14,9157.15
partner_319,15,8653.84
partner_319,16,7954.58
partner_319,17,8655.97
partner_319,18,9819.58
partner_319,19,7341.58
partner_319,20,7385.99
partner_319,21,8205.67
partner_319,22,8731.97
partner_319,23,8320.78
partner_319,24,9318.1
partner_319,25,9708.6
partner_319,26,8999.37
partner_319,27,9245.97
partner_319,28,8993.53
partner_319,29,8763.62
partner_319,30,7622.75
partner_319,31,7855.26
partner_319,32,7572.53
partner_32,0,23064.51
partner_32,1,22640.01
partner_32,2,23451.32
partner_32,3,26824.69
partner_32,4,21713.33
partner_32,5,21832.62
partner_32,6,23301.74
partner_32,7,25380.57
partner_32,8,20647.05
partner_32,9,27422.64
partner_32,10,27456.89
partner_32,11,32471.16
partner_32,12,32324.14
partner_32,13,30432.55
partner_32,14,35554.51
partner_32,15,37332.31
partner_32,16,33326.18
partner_32,17,35588.97
partner_32,18,30179.41
partner_32,19,35861.93
partner_32,20,38640.33
partner_32,21,43602.6
partner_32,22,40637.87
partner_32,23,44149.59
partner_32,24,42345.45
partner_32,25,50898.16
partner_32,26,54099.96
partner_32,27,55973.28
partner_32,28,55865.38
partner_32,29,48941.71
partner_32,30,56276.41
partner_32,31,59678.72
partner_32,32,61909.7
partner_320,0,67495.13
partner_320,1,56403.19
partner_320,2,66441.82
partner_320,3,60189.77
partner_320,4,58910.2
partner_320,5,61837.97
partner_320,6,58571.96
partner_320,7,69964.66
partner_320,8,64854.75
partner_320,9,71340.35
partner_320,10,63037.52
partner_320,11,63286.93
partner_320,12,78320.34
partner_320,13,55256.77
partner_320,14,74435.77
partner_320,15,76876.69
partner_320,16,71014.52
partner_320,17,63783.08
partner_320,18,75375.22
partner_320,19,63840.52
partner_320,20,61307.39
partner_320,21,63401.82
partner_320,22,62201.79
partner_320,23,59718.75
partner_320,24,73284.9
partner_320,25,60861.06
partner_320,26,65767.4
partner_320,27,56439.41
partner_320,28,66166.19
partner_320,29,58338.13
partner_320,30,58176.12
partner_320,31,65242.06
partner_320,32,72935.06
partner_321,0,10026.84
partner_321,1,9417.13
partner_321,2,9220.85
partner_321,3,10295.92
partner_321,4,9003.75
partner_321,5,10337.22
partner_321,6,10720.31
partner_321,7,8738.31
partner_321,8,8878.51
partner_321,9,9020.43
partner_321,10,8141.44
partner_321,11,9093.22
partner_321,12,10782.81
partner_321,13,8543.49
partner_321,14,10805.46
partner_321,15,9127.53
partner_321,16,11558.1
partner_321,17,8890.56
partner_321,18,9403.71
partner_321,19,8672.67
partner_321,20,8884.94
partner_321,21,10817.85
partner_321,22,9993.84
partner_321,23,10522.69
partner_321,24,8285.87
partner_321,25,10165.86
partner_321,26,8614.22
partner_321,27,8265.14
partner_321,28,9768.89
partner_321,29,9759.13
partner_321,30,9591.98
partner_321,31,10225.71
partner_321,32,10374.56
partner_322,0,12687.24
partner_322,1,16564.64
partner_322,2,17112.33
partner_322,3,13874.09
partner_322,4,11998.63
partner_322,5,12409.07
partner_322,6,13736.38
partner_322,7,17302.18
partner_322,8,14426.11
partner_322,9,13512.67
partner_322,10,13414.43
partner_322,11,12496.59
partner_322,12,15661.03
partner_322,13,14268.92
partner_322,14,17425.59
partner_322,15,15306.23
partner_322,16,15596.75
partner_322,17,14052.85
partner_322,18,12830.26
partner_322,19,13143.42
partner_322,20,12429.59
partner_322,21,15712.62
partner_322,22,13847.18
partner_322,23,15773.26
partner_322,24,14597.25
partner_322,25,13979.81
partner_322,26,12717.11
partner_322,27,14835.91
partner_322,28,14086.65
partner_322,29,15700.79
partner_322,30,13371.21
partner_322,31,15288.8
partner_322,32,16764.58
partner_323,0,9622.1
partner_323,1,9431.71
partner_323,2,10614.88
partner_323,3,9252.99
partner_323,4,9545.97
partner_323,5,8889.13
partner_323,6,8230.63
partner_323,7,7843.62
partner_323,8,10051.78
partner_323,9,8021.89
partner_323,10,9586.92
partner_323,11,9292.65
partner_323,12,9740.3
partner_323,13,8462.3
partner_323,14,8216.05
partner_323,15,9259.06
partner_323,16,8660.69
partner_323,17,7823.24
partner_323,18,10650.95
partner_323,19,8215.44
partner_323,20,8035.03
partner_323,21,8705.48
partner_323,22,10039.24
partner_323,23,6988.45
partner_323,24,9965.21
partner_323,25,8108.33
partner_323,26,9157.49
partner_323,27,8318.4
partner_323,28,10698.59
partner_323,29,9032.68
partner_323,30,8289.77
partner_323,31,8652.88
partner_323,32,9001.47
partner_324,0,8588.05
partner_324,1,7592.57
partner_324,2,8719.41
partner_324,3,9814.85
partner_324,4,8850.65
partner_324,5,10378.84
partner_324,6,10000.69
partner_324,7,9997.17
partner_324,8,11727.67
partner_324,9,8873.24
partner_324,10,10266.47
partner_324,11,12677.8
partner_324,12,13688.0
partner_324,13,14572.93
partner_324,14,12220.85
partner_324,15,13036.09
partner_324,16,13823.25
partner_324,17,14770.28
partner_324,18,13849.73
partner_324,19,15041.9
partner_324,20,14761.86
partner_324,21,15223.33
partner_324,22,13469.42
partner_324,23,14703.82
partner_324,24,14771.78
partner_324,25,14078.78
partner_324,26,13674.79
partner_324,27,16080.59
partner_324,28,16759.84
partner_324,29,17832.21
partner_324,30,19095.85
partner_324,31,18894.17
partner_324,32,18523.09
partner_325,0,6034.32
partner_325,1,5491.25
partner_325,2,5307.09
partner_325,3,5444.3
partner_325,4,5141.23
partner_325,5,5253.34
partner_325,6,5235.7
partner_325,7,5388.33
partner_325,8,5911.54
partner_325,9,5773.6
partner_325,10,6405.83
partner_325,11,6219.98
partner_325,12,6633.11
partner_325,13,5857.95
partner_325,14,5849.04
partner_325,15,5277.34
partner_325,16,6005.99
partner_325,17,5183.75
partner_325,18,4731.97
partner_325,19,6394.51
partner_325,20,4854.73
partner_325,21,5791.21
partner_325,22,5059.36
partner_325,23,6172.79
partner_325,24,6248.39
partner_325,25,5841.32
partner_325,26,6239.19
partner_325,27,5551.81
partner_325,28,6787.2
partner_325,29,5961.7
partner_325,30,5048.14
partner_325,31,5586.36
partner_325,32,5463.14
partner_326,0,65777.81
partner_326,1,52163.14
partner_326,2,43279.81
partner_326,3,53462.1
partner_326,4,48940.2
partner_326,5,46262.11
partner_326,6,33385.5
partner_326,7,42348.33
partner_326,8,43490.99
partner_326,9,39637.4
partner_326,10,42035.3
partner_326,11,44084.53
partner_326,12,38911.53
partner_326,13,39011.94
partner_326,14,37583.34
partner_326,15,29053.49
partner_326,16,32291.04
partner_326,17,32521.56
partner_326,18,27049.72
partner_326,19,24905.94
partner_326,20,27231.37
partner_326,21,21063.59
partner_326,22,21071.83
partner_326,23,21101.4
partner_326,24,22592.68
partner_326,25,21124.49
partner_326,26,21807.3
partner_326,27,17158.57
partner_326,28,16310.25
