partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_806,EMEA,Manufacturing,Bronze,9.76,7,declining,40.4,54,1,0.4422,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_502,APAC,Services,Silver,-18.47,5,improving,36.0,52,1,0.437,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_616,LATAM,Retail,Bronze,-9.04,3,stable,53.0,51,0,0.4304,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_43,LATAM,Manufacturing,Silver,11.26,5,declining,43.7,67,0,0.4293,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_379,NA,Manufacturing,Bronze,4.51,5,declining,49.1,93,0,0.4281,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_982,APAC,Tech,Bronze,-11.66,5,declining,48.3,55,1,0.424,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_314,NA,Retail,Bronze,6.16,4,declining,18.8,25,1,0.4232,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_194,APAC,Services,Bronze,-4.82,5,declining,32.9,32,1,0.4188,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_208,LATAM,Tech,Bronze,17.8,5,declining,43.2,48,1,0.4158,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_746,NA,Manufacturing,Silver,20.19,3,stable,49.6,53,1,0.4152,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_350,EMEA,Retail,Bronze,-7.78,7,stable,45.5,64,1,0.4061,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_129,EMEA,Manufacturing,Bronze,-1.64,7,stable,24.1,75,0,0.3918,long contact gap,🟢 Low Risk
partner_896,APAC,Retail,Bronze,-14.1,5,improving,48.8,67,0,0.3918,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_334,APAC,Services,Bronze,-17.48,7,improving,21.1,79,1,0.3917,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_214,APAC,Tech,Bronze,-2.3,8,stable,47.6,91,1,0.3914,"long contact gap, competitor relationship",🟢 Low Risk
partner_729,NA,Retail,Bronze,3.83,4,declining,36.2,45,0,0.3911,weak/declining NPS,🟢 Low Risk
partner_962,NA,Tech,Gold,3.29,3,improving,42.5,79,1,0.388,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_943,EMEA,Tech,Silver,48.7,4,declining,37.6,63,0,0.3867,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_829,APAC,Services,Silver,0.68,4,improving,33.4,73,0,0.3837,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_634,NA,Manufacturing,Silver,2.39,5,declining,53.2,36,1,0.3786,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_799,LATAM,Manufacturing,Silver,-13.81,4,stable,43.3,47,0,0.3762,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_808,EMEA,Tech,Silver,-6.71,5,declining,36.1,49,0,0.3756,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_21,LATAM,Services,Silver,-11.14,6,declining,49.7,49,0,0.3737,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_428,APAC,Retail,Silver,-8.98,6,improving,51.9,58,1,0.3729,"declining GTV, competitor relationship",🟢 Low Risk
partner_295,APAC,Tech,Bronze,7.56,7,declining,37.2,52,1,0.3729,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_810,APAC,Retail,Bronze,14.43,5,improving,76.5,51,1,0.3719,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_487,NA,Services,Silver,9.53,6,stable,44.6,81,1,0.3715,"long contact gap, competitor relationship",🟢 Low Risk
partner_755,LATAM,Tech,Gold,11.63,3,declining,51.9,0,1,0.3708,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_408,APAC,Retail,Bronze,42.64,3,stable,51.8,69,0,0.3683,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_947,LATAM,Retail,Bronze,-9.66,5,stable,44.0,75,1,0.3673,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_423,EMEA,Tech,Silver,0.75,4,improving,25.6,58,0,0.3656,weak/declining NPS,🟢 Low Risk
partner_768,EMEA,Retail,Silver,-25.01,6,declining,20.6,20,0,0.3636,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_253,NA,Retail,Bronze,-4.27,7,stable,31.8,73,1,0.3625,"long contact gap, competitor relationship",🟢 Low Risk
partner_777,LATAM,Manufacturing,Silver,9.01,5,stable,45.1,56,0,0.362,weak/declining NPS,🟢 Low Risk
partner_910,EMEA,Services,Silver,3.94,4,declining,40.7,67,0,0.3512,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_404,EMEA,Tech,Gold,-3.57,3,stable,29.9,49,0,0.3477,weak/declining NPS,🟢 Low Risk
partner_33,NA,Tech,Bronze,4.47,6,stable,13.7,41,1,0.3446,competitor relationship,🟢 Low Risk
partner_288,NA,Tech,Silver,19.54,6,stable,40.6,91,0,0.3404,long contact gap,🟢 Low Risk
partner_532,LATAM,Retail,Silver,-22.75,5,stable,29.0,45,0,0.3401,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_444,EMEA,Retail,Silver,21.39,2,improving,53.4,56,0,0.3345,weak/declining NPS,🟢 Low Risk
partner_845,EMEA,Retail,Bronze,6.28,5,improving,41.4,84,0,0.3328,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_371,LATAM,Retail,Bronze,5.65,5,stable,61.4,41,1,0.3316,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_987,NA,Retail,Bronze,-34.29,4,stable,50.8,70,0,0.3316,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_422,EMEA,Tech,Bronze,15.89,6,improving,24.2,29,1,0.3199,competitor relationship,🟢 Low Risk
partner_322,NA,Tech,Bronze,1.97,6,stable,47.8,64,1,0.3184,"long contact gap, competitor relationship",🟢 Low Risk
partner_115,EMEA,Services,Bronze,0.27,5,stable,0.5,57,0,0.3177,weak/declining NPS,🟢 Low Risk
partner_446,LATAM,Manufacturing,Silver,11.05,4,improving,48.9,37,1,0.316,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_173,EMEA,Retail,Silver,-13.14,7,stable,25.6,63,1,0.3139,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_484,NA,Retail,Bronze,-5.05,5,stable,64.4,77,0,0.3136,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_459,LATAM,Services,Bronze,25.56,5,declining,26.8,57,0,0.3128,weak/declining NPS,🟢 Low Risk
partner_611,NA,Retail,Gold,-8.46,6,improving,40.9,84,1,0.309,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_911,LATAM,Retail,Silver,-6.25,6,stable,43.9,75,0,0.3078,"declining GTV, long contact gap",🟢 Low Risk
partner_310,EMEA,Services,Gold,-0.47,5,stable,31.2,67,1,0.305,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_927,EMEA,Tech,Silver,-2.67,6,declining,29.7,68,0,0.3017,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_482,EMEA,Retail,Bronze,-9.47,6,improving,36.1,30,0,0.3003,declining GTV,🟢 Low Risk
partner_110,APAC,Retail,Bronze,-1.17,5,stable,48.2,60,1,0.2951,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_35,NA,Tech,Bronze,7.91,7,declining,33.2,89,0,0.2949,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_514,EMEA,Manufacturing,Bronze,5.65,4,improving,29.9,51,0,0.2948,weak/declining NPS,🟢 Low Risk
partner_204,EMEA,Manufacturing,Bronze,0.66,5,declining,34.6,33,0,0.291,weak/declining NPS,🟢 Low Risk
partner_617,LATAM,Retail,Bronze,-12.32,5,stable,44.9,22,1,0.2896,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_650,EMEA,Services,Silver,-9.13,6,declining,42.5,33,1,0.2887,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_530,NA,Retail,Silver,17.49,6,stable,31.0,30,1,0.2875,competitor relationship,🟢 Low Risk
partner_535,EMEA,Retail,Gold,4.65,4,improving,33.6,54,1,0.2869,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_756,EMEA,Manufacturing,Silver,29.48,6,declining,42.0,35,1,0.2867,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_262,APAC,Tech,Gold,-9.14,5,declining,41.5,64,0,0.2805,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_221,NA,Retail,Bronze,18.77,5,declining,42.7,62,0,0.28,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_244,NA,Retail,Bronze,1.23,6,stable,35.6,40,1,0.2787,competitor relationship,🟢 Low Risk
partner_958,NA,Retail,Bronze,-19.83,4,stable,30.0,24,1,0.2761,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_751,EMEA,Manufacturing,Bronze,-0.98,4,improving,14.0,10,1,0.2722,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_705,EMEA,Tech,Silver,-2.43,4,declining,36.2,33,0,0.2718,weak/declining NPS,🟢 Low Risk
partner_429,EMEA,Services,Silver,2.65,5,stable,34.1,57,1,0.2714,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_559,NA,Manufacturing,Bronze,-5.3,4,stable,66.9,46,0,0.2701,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_526,NA,Retail,Bronze,-10.18,4,declining,37.1,31,1,0.267,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_469,EMEA,Manufacturing,Silver,-13.98,5,declining,60.1,0,1,0.2658,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_794,EMEA,Manufacturing,Gold,-0.07,6,declining,41.7,66,0,0.2642,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_124,NA,Retail,Bronze,18.33,5,stable,48.8,64,0,0.264,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_776,APAC,Tech,Bronze,6.43,3,stable,43.9,67,0,0.2626,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_65,LATAM,Tech,Bronze,2.72,5,declining,37.0,38,0,0.2609,weak/declining NPS,🟢 Low Risk
partner_597,LATAM,Retail,Bronze,-0.07,6,stable,37.4,38,1,0.2607,competitor relationship,🟢 Low Risk
partner_415,EMEA,Retail,Bronze,-5.15,5,declining,42.5,52,0,0.2606,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_581,NA,Services,Bronze,-6.08,4,stable,32.7,52,1,0.258,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_627,LATAM,Tech,Silver,-6.67,5,declining,72.1,52,1,0.2578,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_116,APAC,Retail,Gold,-20.25,4,improving,40.6,15,1,0.2575,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_545,EMEA,Tech,Silver,-1.88,4,improving,21.4,56,0,0.2568,weak/declining NPS,🟢 Low Risk
partner_421,LATAM,Manufacturing,Bronze,1.77,5,stable,40.4,49,0,0.2547,weak/declining NPS,🟢 Low Risk
partner_128,EMEA,Manufacturing,Bronze,-1.41,6,declining,55.7,36,0,0.2541,weak/declining NPS,🟢 Low Risk
partner_883,APAC,Tech,Silver,15.99,6,stable,45.8,74,0,0.2529,long contact gap,🟢 Low Risk
partner_425,LATAM,Tech,Gold,21.83,6,declining,50.4,82,0,0.2527,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_155,EMEA,Tech,Silver,0.46,5,stable,31.5,47,1,0.2524,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_835,LATAM,Retail,Silver,17.74,6,stable,28.2,55,0,0.2523,engagement decline,🟢 Low Risk
partner_95,NA,Manufacturing,Gold,8.83,4,stable,54.8,64,1,0.252,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_648,NA,Services,Silver,-10.26,4,improving,35.5,60,0,0.2493,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_395,EMEA,Services,Silver,-21.25,6,declining,43.3,69,0,0.2489,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_892,APAC,Services,Gold,-1.16,6,stable,29.3,60,1,0.2486,competitor relationship,🟢 Low Risk
partner_977,NA,Tech,Silver,-10.28,4,stable,59.1,45,0,0.2479,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_24,APAC,Tech,Bronze,-19.59,5,declining,35.4,46,0,0.2461,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_233,APAC,Retail,Bronze,0.77,6,improving,45.9,45,1,0.2453,competitor relationship,🟢 Low Risk
partner_162,APAC,Manufacturing,Bronze,-12.74,4,stable,48.2,45,0,0.2425,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_74,EMEA,Services,Gold,-5.17,6,improving,33.8,65,1,0.2407,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_844,NA,Services,Bronze,7.49,5,declining,43.1,44,1,0.2397,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_822,NA,Tech,Silver,-10.94,6,stable,23.8,38,0,0.2366,declining GTV,🟢 Low Risk
partner_86,EMEA,Manufacturing,Bronze,-3.93,7,improving,37.1,49,1,0.2311,competitor relationship,🟢 Low Risk
partner_113,NA,Manufacturing,Bronze,-1.11,4,stable,46.6,57,0,0.2311,weak/declining NPS,🟢 Low Risk
partner_718,EMEA,Manufacturing,Gold,19.45,6,declining,50.9,73,0,0.2311,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_3,APAC,Retail,Gold,8.71,6,stable,23.6,48,0,0.2272,engagement decline,🟢 Low Risk
partner_570,NA,Tech,Gold,14.42,6,declining,25.9,71,0,0.2265,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_985,EMEA,Manufacturing,Bronze,-12.52,5,declining,28.8,33,0,0.2261,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_327,APAC,Tech,Bronze,16.27,6,stable,27.5,55,0,0.2234,engagement decline,🟢 Low Risk
partner_753,EMEA,Services,Silver,3.64,4,declining,56.1,52,0,0.2201,weak/declining NPS,🟢 Low Risk
partner_151,APAC,Retail,Silver,-0.5,7,stable,35.5,64,0,0.2185,long contact gap,🟢 Low Risk
partner_490,NA,Tech,Silver,15.12,6,declining,43.5,22,1,0.2171,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_623,APAC,Services,Bronze,11.39,6,improving,18.8,89,0,0.2165,long contact gap,🟢 Low Risk
partner_743,APAC,Retail,Bronze,5.35,5,improving,42.5,66,0,0.2154,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_537,NA,Services,Silver,-10.74,6,stable,31.9,74,1,0.215,"declining GTV, long contact gap, competitor relationship",🟢 Low Risk
partner_187,NA,Tech,Silver,-6.92,6,declining,43.5,49,0,0.2143,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_231,EMEA,Retail,Bronze,0.8,5,stable,40.2,62,1,0.2135,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_309,EMEA,Retail,Silver,2.98,5,declining,58.7,59,0,0.2135,weak/declining NPS,🟢 Low Risk
partner_664,EMEA,Retail,Bronze,-25.99,4,stable,29.3,36,0,0.2062,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_263,NA,Tech,Bronze,-3.22,5,stable,41.7,59,0,0.2026,weak/declining NPS,🟢 Low Risk
partner_485,EMEA,Manufacturing,Silver,-8.29,6,stable,20.3,50,0,0.199,declining GTV,🟢 Low Risk
partner_843,NA,Retail,Bronze,-4.13,6,improving,47.0,59,1,0.1985,competitor relationship,🟢 Low Risk
partner_805,EMEA,Manufacturing,Bronze,15.68,5,improving,42.5,79,0,0.1982,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_148,NA,Services,Gold,-3.74,6,stable,27.7,56,1,0.1976,competitor relationship,🟢 Low Risk
partner_591,APAC,Retail,Silver,3.26,5,improving,49.9,43,0,0.1965,weak/declining NPS,🟢 Low Risk
partner_135,NA,Services,Silver,0.28,4,stable,44.1,55,0,0.1961,weak/declining NPS,🟢 Low Risk
partner_828,EMEA,Tech,Bronze,15.49,5,stable,57.1,72,1,0.1945,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_716,EMEA,Services,Bronze,10.54,4,stable,43.6,72,0,0.1935,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_661,EMEA,Retail,Silver,5.54,6,declining,49.3,32,0,0.1933,weak/declining NPS,🟢 Low Risk
partner_797,EMEA,Manufacturing,Silver,5.65,5,declining,50.1,20,1,0.1918,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_741,EMEA,Retail,Bronze,44.49,6,declining,45.2,45,1,0.1911,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_491,LATAM,Retail,Gold,42.12,5,stable,38.9,43,0,0.1877,weak/declining NPS,🟢 Low Risk
partner_80,LATAM,Tech,Bronze,-7.31,6,improving,37.6,58,0,0.1865,declining GTV,🟢 Low Risk
partner_803,APAC,Retail,Bronze,-29.62,7,stable,23.8,29,0,0.186,declining GTV,🟢 Low Risk
partner_315,NA,Retail,Bronze,6.08,6,declining,47.3,34,0,0.1837,weak/declining NPS,🟢 Low Risk
partner_168,APAC,Tech,Bronze,-3.3,6,declining,47.8,45,1,0.1799,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_443,LATAM,Retail,Bronze,3.08,6,improving,63.5,84,1,0.1751,"long contact gap, competitor relationship",🟢 Low Risk
partner_109,EMEA,Services,Bronze,0.45,4,improving,22.8,42,1,0.1747,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_289,NA,Tech,Bronze,-15.71,7,declining,47.5,54,0,0.1721,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_809,NA,Tech,Bronze,-18.86,5,declining,50.8,80,0,0.1717,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_66,NA,Services,Gold,1.07,5,declining,40.6,70,0,0.1716,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_903,EMEA,Services,Bronze,6.1,6,stable,27.6,52,1,0.1696,competitor relationship,🟢 Low Risk
partner_555,EMEA,Retail,Bronze,-2.52,7,declining,23.6,51,0,0.1658,weak/declining NPS,🟢 Low Risk
partner_132,APAC,Tech,Silver,17.66,8,stable,54.6,73,1,0.1619,"long contact gap, competitor relationship",🟢 Low Risk
partner_613,APAC,Services,Bronze,2.99,4,improving,8.5,28,0,0.1618,weak/declining NPS,🟢 Low Risk
partner_349,NA,Tech,Bronze,0.58,6,declining,49.2,56,0,0.1599,weak/declining NPS,🟢 Low Risk
partner_506,LATAM,Tech,Bronze,-1.48,6,declining,56.4,58,1,0.1597,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_147,NA,Manufacturing,Bronze,-4.39,6,declining,51.9,36,1,0.1596,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_550,NA,Retail,Bronze,36.43,5,declining,67.4,80,0,0.1588,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_400,NA,Tech,Silver,16.04,7,declining,26.3,10,1,0.1588,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_938,EMEA,Manufacturing,Bronze,7.39,5,improving,31.7,76,0,0.1561,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_360,NA,Retail,Bronze,19.33,4,stable,36.3,0,1,0.1539,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_518,LATAM,Services,Bronze,-12.88,4,declining,71.6,26,1,0.1529,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_180,LATAM,Retail,Gold,23.07,5,stable,57.5,64,1,0.1528,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_631,APAC,Tech,Bronze,-5.87,6,stable,43.4,57,0,0.1525,declining GTV,🟢 Low Risk
partner_340,APAC,Tech,Bronze,8.68,4,improving,42.7,45,0,0.15,weak/declining NPS,🟢 Low Risk
partner_307,NA,Manufacturing,Silver,-3.29,5,stable,41.1,50,0,0.1489,weak/declining NPS,🟢 Low Risk
partner_402,APAC,Retail,Silver,19.05,6,stable,43.3,16,1,0.1468,competitor relationship,🟢 Low Risk
partner_84,EMEA,Services,Bronze,-22.89,6,stable,37.3,73,0,0.1449,"declining GTV, long contact gap",🟢 Low Risk
partner_449,EMEA,Manufacturing,Silver,-22.83,7,declining,36.1,45,0,0.1446,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_856,NA,Services,Gold,1.01,4,stable,42.4,61,0,0.1443,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_193,EMEA,Services,Silver,10.45,6,stable,39.0,58,0,0.1396,engagement decline,🟢 Low Risk
partner_999,APAC,Services,Gold,49.12,8,stable,40.4,66,1,0.1385,"long contact gap, competitor relationship",🟢 Low Risk
partner_377,APAC,Manufacturing,Gold,2.16,6,stable,51.5,72,0,0.1373,long contact gap,🟢 Low Risk
partner_851,EMEA,Retail,Bronze,8.26,7,stable,21.3,58,0,0.136,engagement decline,🟢 Low Risk
partner_698,NA,Services,Bronze,44.65,5,stable,44.8,58,0,0.1358,weak/declining NPS,🟢 Low Risk
partner_108,EMEA,Tech,Gold,-1.19,6,declining,27.3,30,0,0.1357,weak/declining NPS,🟢 Low Risk
partner_934,LATAM,Services,Gold,-9.69,3,improving,47.8,53,0,0.1355,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_336,LATAM,Services,Silver,1.6,5,stable,38.7,24,0,0.1332,weak/declining NPS,🟢 Low Risk
partner_212,NA,Services,Bronze,-0.17,6,stable,50.7,40,1,0.133,competitor relationship,🟢 Low Risk
partner_970,EMEA,Tech,Bronze,27.29,4,declining,39.7,14,0,0.1326,weak/declining NPS,🟢 Low Risk
partner_328,NA,Manufacturing,Bronze,-19.44,5,declining,69.0,39,0,0.1286,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_842,LATAM,Manufacturing,Bronze,17.98,8,stable,30.7,51,0,0.1286,engagement decline,🟢 Low Risk
partner_13,LATAM,Tech,Bronze,8.03,6,stable,63.9,35,1,0.1273,competitor relationship,🟢 Low Risk
partner_378,NA,Services,Silver,9.33,5,declining,44.0,50,0,0.127,weak/declining NPS,🟢 Low Risk
partner_14,APAC,Services,Bronze,16.13,3,improving,22.8,41,0,0.127,weak/declining NPS,🟢 Low Risk
partner_249,NA,Services,Bronze,-2.12,5,declining,59.9,56,1,0.1249,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_811,EMEA,Retail,Bronze,-3.84,5,stable,66.5,34,1,0.124,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_8,LATAM,Tech,Bronze,-10.52,8,stable,65.8,58,1,0.1239,"declining GTV, competitor relationship",🟢 Low Risk
partner_644,EMEA,Retail,Gold,-8.14,4,stable,41.4,33,0,0.1239,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_252,APAC,Retail,Silver,-3.38,8,declining,51.1,26,0,0.1212,weak/declining NPS,🟢 Low Risk
partner_812,EMEA,Tech,Gold,2.97,3,declining,59.9,47,0,0.121,weak/declining NPS,🟢 Low Risk
partner_39,EMEA,Tech,Silver,11.62,7,stable,48.5,26,1,0.1203,competitor relationship,🟢 Low Risk
partner_798,EMEA,Retail,Bronze,-13.53,6,declining,39.1,31,0,0.1191,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_120,LATAM,Services,Bronze,32.61,3,stable,46.2,42,0,0.1184,weak/declining NPS,🟢 Low Risk
partner_146,EMEA,Tech,Gold,1.27,7,declining,58.0,32,1,0.1184,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_605,APAC,Retail,Bronze,-6.47,5,stable,49.5,21,0,0.1182,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_735,EMEA,Services,Bronze,26.48,3,stable,32.9,19,0,0.1181,weak/declining NPS,🟢 Low Risk
partner_216,LATAM,Tech,Bronze,-8.31,5,declining,42.0,8,0,0.1176,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_87,LATAM,Services,Bronze,-24.82,8,declining,42.0,58,1,0.1171,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_802,NA,Manufacturing,Bronze,-7.27,7,stable,24.0,26,0,0.1164,declining GTV,🟢 Low Risk
partner_804,NA,Manufacturing,Silver,-8.65,4,stable,45.6,44,0,0.1159,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_713,APAC,Services,Bronze,-5.97,5,improving,42.7,32,1,0.1155,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_293,APAC,Manufacturing,Silver,6.89,4,declining,37.8,0,0,0.1139,weak/declining NPS,🟢 Low Risk
partner_493,LATAM,Manufacturing,Bronze,4.97,5,stable,64.0,15,1,0.1131,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_27,NA,Services,Silver,17.34,5,declining,46.6,46,0,0.1129,weak/declining NPS,🟢 Low Risk
partner_690,NA,Tech,Silver,-8.75,6,stable,34.0,63,0,0.1114,"declining GTV, long contact gap",🟢 Low Risk
partner_498,LATAM,Manufacturing,Bronze,0.97,5,improving,64.4,56,0,0.1112,weak/declining NPS,🟢 Low Risk
partner_313,EMEA,Manufacturing,Bronze,-8.83,6,stable,72.2,63,0,0.1109,"declining GTV, long contact gap",🟢 Low Risk
partner_40,LATAM,Retail,Silver,2.24,7,declining,49.6,21,0,0.1078,weak/declining NPS,🟢 Low Risk
partner_913,APAC,Services,Silver,-10.98,5,stable,64.1,71,0,0.1077,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_333,LATAM,Tech,Silver,-17.82,5,stable,62.6,35,0,0.1067,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_904,NA,Retail,Gold,-15.61,5,declining,63.1,45,0,0.1065,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_821,EMEA,Services,Bronze,-12.27,5,declining,53.7,34,0,0.1065,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_590,EMEA,Retail,Bronze,3.73,5,improving,45.2,13,0,0.1062,weak/declining NPS,🟢 Low Risk
partner_940,EMEA,Retail,Bronze,-17.34,7,stable,34.9,49,0,0.1058,declining GTV,🟢 Low Risk
partner_103,EMEA,Services,Silver,-7.02,5,improving,46.9,34,1,0.1057,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_69,EMEA,Retail,Bronze,27.03,7,declining,59.6,23,1,0.1052,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_183,NA,Retail,Silver,-4.3,5,stable,44.6,13,0,0.1047,weak/declining NPS,🟢 Low Risk
partner_660,NA,Retail,Bronze,2.79,3,stable,67.6,20,0,0.1047,weak/declining NPS,🟢 Low Risk
partner_852,EMEA,Services,Bronze,8.28,5,stable,46.4,40,0,0.1035,weak/declining NPS,🟢 Low Risk
partner_472,NA,Retail,Gold,8.0,6,declining,36.3,52,0,0.1024,weak/declining NPS,🟢 Low Risk
partner_830,EMEA,Tech,Silver,12.47,8,declining,41.8,21,0,0.1023,weak/declining NPS,🟢 Low Risk
partner_79,NA,Manufacturing,Bronze,-9.36,5,declining,54.5,34,0,0.1009,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_552,EMEA,Tech,Bronze,4.8,7,improving,58.8,69,0,0.1008,long contact gap,🟢 Low Risk
partner_547,NA,Retail,Gold,3.7,6,declining,26.4,24,0,0.0992,weak/declining NPS,🟢 Low Risk
partner_598,LATAM,Retail,Bronze,-13.42,5,improving,54.4,51,0,0.0987,"declining GTV, weak/declining NPS",🟢 Low Risk
